ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
7686361238195690925,2021-09,0.0447822564642203
873223039957991123,2021-08,0.008386231381541168
873223039957991123,2021-09,0.003873964594125134
3027683745465216663,2021-08,0.0021644170229557307
2003221759676247813,2021-08,0.0004678097495599625
2322847438374159400,2021-08,0.002342324711142862
2322847438374159400,2021-09,0.00133087071709589
1696462947583294958,2021-08,0.0009829405252071233
1696462947583294958,2021-09,0.014250301808380847
6987942592445950913,2021-08,0.00015865091173872868
6987942592445950913,2021-08,0.0003186740459267092
6987942592445950913,2021-09,0.0006523073112926031
6987942592445950913,2021-09,0.00037326297991805953
8854680481766219396,2021-08,0.018655076746437852
8854680481766219396,2021-08,0.018655076746437852
8854680481766219396,2021-08,0.021227321295360393
8854680481766219396,2021-09,0.035514704560633964
2870813069335519467,2021-08,0.017866152608613017
2870813069335519467,2021-09,0.016068017039692437
1000372849175668062,2021-08,0.21382538562081502
1000372849175668062,2021-08,0.0035696407397553527
7031913170099381454,2021-08,0.0739379734142211
7031913170099381454,2021-09,0.19242421095835896
1106971614386004604,2021-08,0.003083783631845933
3472934456083131714,2021-08,0.016247111401124593
3472934456083131714,2021-08,0.0035578795984593636
3472934456083131714,2021-09,0.003093709212721117
2032592272238235730,2021-08,0.0036897341626819114
2032592272238235730,2021-09,0.003888898845008728
7637066986811047950,2021-08,0.0011930546737302199
7637066986811047950,2021-09,0.00032659369326007713
2347028805684088098,2021-08,6.531159541558457e-05
2347028805684088098,2021-08,7.962196665214627e-05
2347028805684088098,2021-09,0.0005277718070655732
2347028805684088098,2021-09,4.5660992814646236e-05
2347028805684088098,2021-09,7.41814862790324e-05
2347028805684088098,2021-09,1.721050290101996e-05
2347028805684088098,2021-09,2.5525218891842952e-05
2347028805684088098,2021-09,4.942132877973448e-05
2347028805684088098,2021-09,3.056617971682346e-05
2634859679238614382,2021-08,0.001121666230954009
2634859679238614382,2021-09,0.0009935359072981874
2634859679238614382,2021-09,0.0009048353629466169
2634859679238614382,2021-09,0.0010988001600997666
2634859679238614382,2021-09,0.001251987392969979
2634859679238614382,2021-09,0.0009935359072981874
1661240395903230676,2021-08,0.032180969304425634
1661240395903230676,2021-09,0.05837255030791942
1661240395903230676,2021-09,0.05837255030791942
8748106677402909629,2021-08,0.021100090863962737
4495596792165551705,2021-08,0.016302811365741476
6242636379248496392,2021-08,0.005891052403517158
6242636379248496392,2021-08,0.009091463916714258
6242636379248496392,2021-08,0.008202702124789185
6242636379248496392,2021-09,0.010236839463757474
6242636379248496392,2021-09,0.009985658911915479
2535803443850893368,2021-08,0.028301619597113074
7529137091657891207,2021-08,0.03216328319022257
5136739522477907100,2021-08,0.0047489598658838235
5136739522477907100,2021-08,0.004812056020434824
5136739522477907100,2021-09,0.0019424398509645911
5274777191770957761,2021-08,0.08197819406922072
5274777191770957761,2021-09,0.3454289095918975
5274777191770957761,2021-09,0.195805210091789
5091704914816802802,2021-08,0.02579894937720055
8919892162361650175,2021-08,0.0665659732147144
8919892162361650175,2021-09,0.08864714113204378
8919892162361650175,2021-09,0.08543699811961622
6547872039250784411,2021-08,0.5762529523436231
4465150716052427320,2021-08,0.0006140652221048688
4465150716052427320,2021-09,0.27588205667147864
4465150716052427320,2021-09,0.0017639990896507224
4465150716052427320,2021-09,0.0009089396772569626
4465150716052427320,2021-09,0.0006702126678010655
4465150716052427320,2021-09,0.0009954155326682603
4465150716052427320,2021-09,0.0010737746864080712
4465150716052427320,2021-09,0.0012602822695919646
4183921942053157552,2021-08,0.01511478570734651
4183921942053157552,2021-09,0.009017971019836396
4183921942053157552,2021-09,0.008855081087943742
963687627963462983,2021-08,0.00022640703332574435
2778852475840838977,2021-08,0.024743155220360632
8041261093764417881,2021-08,0.0002489251990655858
3538481420098344176,2021-08,0.10915106246973301
8174633018998080168,2021-08,0.0039787236885238525
39547025441582855,2021-08,0.0009461752419002887
39547025441582855,2021-09,0.016984547725809863
8901696535927078963,2021-08,0.0009660056973490763
8901696535927078963,2021-09,0.0013037795889828461
8901696535927078963,2021-09,0.001565705049994351
8901696535927078963,2021-09,0.0015314226191368836
8901696535927078963,2021-09,0.0015314226191368836
8901696535927078963,2021-09,0.0013673576991862285
6367769402148499693,2021-08,0.0018558006392239725
6367769402148499693,2021-09,0.0007954126113829865
8503092146854371576,2021-08,0.00023457483971141494
8503092146854371576,2021-09,0.00019478203847939462
8512214463586144353,2021-08,0.0005098623883460606
8512214463586144353,2021-09,0.0004496982719783075
8512214463586144353,2021-09,0.0008226799837114389
8512214463586144353,2021-09,0.0004294748779362096
9175443729335908760,2021-08,0.15407717797687662
3632378524835692731,2021-08,0.0005435416695530851
4018182555897034052,2021-08,0.000794937549872737
4018182555897034052,2021-08,0.000879611983282056
4018182555897034052,2021-09,0.0007361585187271569
4018182555897034052,2021-09,0.017539250469183396
6394935036014530592,2021-08,0.003730056731489525
6394935036014530592,2021-09,0.005313609958379122
5078307295214858596,2021-08,0.0031841239292651207
903093877129717133,2021-08,0.00038746592559866936
903093877129717133,2021-08,0.000367295802211157
903093877129717133,2021-08,0.00030599871466821483
903093877129717133,2021-08,0.0003920922995725896
903093877129717133,2021-09,0.0003478287698506596
903093877129717133,2021-09,0.00028041083400090754
903093877129717133,2021-09,0.0003593077854196888
903093877129717133,2021-09,0.000309655241276136
5042877476420217533,2021-08,0.006771153523976098
5042877476420217533,2021-08,0.003693968137336415
5042877476420217533,2021-09,0.0029389963218045007
2006188298374001315,2021-08,0.0024307441957401323
2006188298374001315,2021-09,0.004654408786368749
2006188298374001315,2021-09,0.004654408786368749
6926309382371178621,2021-08,0.0004714195454233428
5689766561863956319,2021-08,0.00665635007136949
5689766561863956319,2021-08,0.004516196009543355
5689766561863956319,2021-09,0.007027949322484054
5689766561863956319,2021-09,0.0065555064301273565
2773493808492482979,2021-08,0.0039896430049976795
2773493808492482979,2021-09,0.004567321919047966
6731795019313479942,2021-08,0.0009922944889196145
7451017400765373278,2021-08,0.00038771659219359757
7451017400765373278,2021-09,0.0005697826584445642
3357976326879346012,2021-08,0.05121312967498973
3357976326879346012,2021-09,0.02185542239685291
3357976326879346012,2021-09,0.02185542239685291
6722781660631652440,2021-08,0.007484451562787245
6056959220685085102,2021-08,0.002108235604072923
3281818438120834833,2021-08,0.0003102532607548244
3281818438120834833,2021-09,0.00030649847677342797
6055278873962623670,2021-08,0.017551277186237835
6055278873962623670,2021-08,0.020183212314133763
8374461419511631785,2021-08,0.004285472097102307
8374461419511631785,2021-09,0.0053310446425521305
8374461419511631785,2021-09,0.0053310446425521305
5301988619224057921,2021-08,0.6210905718988334
5301988619224057921,2021-09,0.4184893437145412
5301988619224057921,2021-09,0.41640661191310263
5301988619224057921,2021-09,0.8890171325735353
5301988619224057921,2021-09,0.8094361306281362
5301988619224057921,2021-09,0.40725256967957973
5301988619224057921,2021-09,0.40725256967957973
1235244772550233980,2021-08,0.0001562444651147775
1235244772550233980,2021-08,0.00014210998087921077
1235244772550233980,2021-09,0.00016461883308644315
1235244772550233980,2021-09,0.00014194831362525186
2780030912070252968,2021-08,0.16478352073483932
4090195792518021727,2021-08,0.005602573948665886
1778014915038250584,2021-08,0.059188225391927925
1778014915038250584,2021-09,0.06934097906050407
2658946240987854807,2021-08,0.00042382687449471566
2658946240987854807,2021-08,0.000541257696148686
2658946240987854807,2021-09,0.0011360289062743818
2658946240987854807,2021-09,0.0013965989597388595
4566920105008626302,2021-08,0.004348005933531175
7628167057144760589,2021-08,0.0008612934767074621
7628167057144760589,2021-09,0.001029746763979151
7628167057144760589,2021-09,0.000759917379298723
5893903674205161232,2021-08,0.0019391424823293568
4769364850030443969,2021-08,0.04289982157446694
3682570285558758138,2021-08,0.0050568641495063885
6950439982480713649,2021-08,0.10822536459992305
6950439982480713649,2021-09,0.0616823363262694
6950439982480713649,2021-09,0.0770361952308123
6784879562354696650,2021-08,0.017711421891817958
6784879562354696650,2021-09,0.004117473373846354
6784879562354696650,2021-09,0.005090527546088425
6784879562354696650,2021-09,0.004365677439173666
8464769152264029983,2021-08,0.008706149252292131
5735794880899687600,2021-08,0.001447910359144509
5735794880899687600,2021-09,0.0031664985821857946
5735794880899687600,2021-09,0.0032887357159609326
6545052034269841737,2021-08,0.0009145619685519166
6545052034269841737,2021-09,0.001551904969269445
6545052034269841737,2021-09,0.0013601322057638888
6545052034269841737,2021-09,0.11584809047810109
4762256864594914240,2021-08,0.0020363336652656295
4762256864594914240,2021-09,0.0023987000809956873
4762256864594914240,2021-09,0.0011811036539075574
4762256864594914240,2021-09,0.0025357770922287237
6865071386683133124,2021-08,0.018620691636635316
7105441534376526569,2021-08,0.026437541619327928
1574054842704135993,2021-08,0.00738520670293726
2335982750277990437,2021-08,0.03828187458468824
2335982750277990437,2021-09,0.024400143591491646
5511113649464808344,2021-08,0.06620952943100904
8400764778654490278,2021-08,0.05603463055386721
8400764778654490278,2021-09,0.03533058643583621
8400764778654490278,2021-09,0.11537029424520558
8400764778654490278,2021-09,0.032365208851260735
6546850858912852316,2021-08,0.9358266483874608
6546850858912852316,2021-08,0.3151103159047319
6546850858912852316,2021-09,0.2719470384587889
2432667449154431819,2021-08,0.5259347743710642
2432667449154431819,2021-09,0.39003056882718656
1368430815953333691,2021-08,0.21033196039335544
4717593620120611957,2021-08,0.006338650897900501
4717593620120611957,2021-09,0.0051665768043737004
15070048310374146,2021-08,0.0048672391466988455
15070048310374146,2021-08,0.0048672391466988455
15070048310374146,2021-09,0.009270357805165592
3668905663669864663,2021-08,0.0005099413874249605
3668905663669864663,2021-09,0.0005129030631301167
180672270337706285,2021-08,0.617159109309352
4532469127306079736,2021-08,0.002837667946784673
4532469127306079736,2021-09,0.03493790492168454
4532469127306079736,2021-09,0.0019077701320527277
4532469127306079736,2021-09,0.001599822073657678
9060693308980292489,2021-08,0.030581589705569692
9127318190908282126,2021-08,0.002985218952457747
4296149971687628223,2021-08,0.005203721356281631
4342146186255136598,2021-08,0.0011739749661613405
4342146186255136598,2021-09,0.001012802805020362
4342146186255136598,2021-09,0.0009414877106133159
3095408468798675621,2021-08,0.00030780890470373995
3095408468798675621,2021-09,0.00027399854919841457
3095408468798675621,2021-09,0.00047195961091238886
8083157716178259762,2021-09,0.0033532275971395816
3713742318997880410,2021-09,0.0009993161334415025
3713742318997880410,2021-09,0.0009925103300552417
1044568737046072781,2021-09,0.013072051662696113
1044568737046072781,2021-09,0.012014342749094235
798425422240919854,2021-09,0.00013812473139617788
798425422240919854,2021-09,0.0001592518556970017
798425422240919854,2021-09,0.00013812473139617788
5369576709077493659,2021-09,0.0019078421049873126
5369576709077493659,2021-09,0.0019078421049873126
5369576709077493659,2021-09,0.0019520132698774705
984915269987074754,2021-09,0.00030745756547783146
984915269987074754,2021-09,0.00022181339070996743
984915269987074754,2021-09,0.0035162753856368217
984915269987074754,2021-09,0.00030745756547783146
984915269987074754,2021-09,0.00022560156278227057
2678966409665050034,2021-09,0.0023815708912430116
2678966409665050034,2021-09,0.0007865050498840381
2678966409665050034,2021-09,0.0023815708912430116
2678966409665050034,2021-09,0.0024336109466968642
4898797487317475277,2021-09,0.004266532964815999
4898797487317475277,2021-09,0.00395193866635409
6547707428090179960,2021-09,0.019143102365526417
6547707428090179960,2021-09,0.017985533831548037
6547707428090179960,2021-09,0.014600006165599075
8859064595603380512,2021-09,0.0014282183929787916
1234611356650812259,2021-09,0.00632636711100891
4334472256949955221,2021-09,0.007552108022031684
4334472256949955221,2021-09,0.008855355827597404
2900002014851776114,2021-09,0.31606789624234066
6368582840625614207,2021-09,0.0008207150085014544
4993499380140734678,2021-09,0.005119480827591991
4993499380140734678,2021-09,0.005119480827591991
4993499380140734678,2021-09,0.007309347263909058
4993499380140734678,2021-09,0.007463482991374726
18719614953021044,2021-09,0.040754476588103314
3228830386980584958,2021-09,0.0008343686064219082
3228830386980584958,2021-09,0.0008343686064219082
5263285038415073073,2021-09,0.22724379060577052
5263285038415073073,2021-09,0.16954562156963854
5263285038415073073,2021-09,0.16954562156963854
3137879241768961145,2021-09,0.00020065527059946183
3137879241768961145,2021-09,0.00032691974265303386
4714214581184951490,2021-09,0.0012345414411288347
4714214581184951490,2021-09,0.002266427837215407
4714214581184951490,2021-09,0.0014215447179487931
4781265535199914934,2021-09,0.004413047883196565
4781265535199914934,2021-09,0.7918594470786592
4781265535199914934,2021-09,0.835577410215598
4919908458022265747,2021-09,0.007148651919887811
4919908458022265747,2021-09,0.008567505941993377
6198047969028248384,2021-09,0.0031589069963588456
6198047969028248384,2021-09,0.003052107787469873
5860276371789140450,2021-09,0.05941217651284125
5791518044186095039,2021-09,0.0006926336119247518
5791518044186095039,2021-09,0.0005712138354495231
4061297388883391410,2021-09,0.005486835808785135
2814790209436551216,2021-09,0.000957643389985872
2814790209436551216,2021-09,0.002104121989201782
2106875407768047316,2021-09,0.0010111141993538666
1192810733461560329,2021-09,0.0005358116127239382
1192810733461560329,2021-09,0.00022086811216419412
1192810733461560329,2021-09,0.00022086811216419412
1192810733461560329,2021-09,0.00032963296269209727
1192810733461560329,2021-09,0.0007995440055149659
1192810733461560329,2021-09,7.587342888539424e-05
5540361570968095722,2021-09,0.003270618285903888
8548612698724688238,2021-09,0.0025653252134280576
2455576782104041698,2021-09,0.011500096304143304
2455576782104041698,2021-09,0.010619313391203089
3421433989501830226,2021-09,0.021216804911507528
3421433989501830226,2021-09,0.021538390160438094
2233850024349336054,2021-09,0.00767192435842867
1088521227159442264,2021-09,0.0030017413252850455
1088521227159442264,2021-09,0.002396157342575698
1088521227159442264,2021-09,0.011890209706102571
1088521227159442264,2021-09,0.005141934565760908
1088521227159442264,2021-09,0.01273350139358954
1088521227159442264,2021-09,0.0061080663480792
1002362614649347438,2021-09,0.04189676004372148
1002362614649347438,2021-09,0.032012224705541124
6284433051333854194,2021-09,0.0034815317158542265
8828303152301461681,2021-09,0.02021977075747451
8828303152301461681,2021-09,0.07870447589780195
6927178425683104769,2021-09,0.00042706999932413703
6927178425683104769,2021-09,0.00040248928358450106
6927178425683104769,2021-09,0.00038055605793533713
7182085930008391174,2021-09,0.013275026982154768
7182085930008391174,2021-09,0.009107368839672897
7182085930008391174,2021-09,0.021714225313334858
8398000036517692656,2021-09,0.0014779692098420099
4972567100282306577,2021-09,0.0027215362256564446
4972567100282306577,2021-09,0.0027215362256564446
4972567100282306577,2021-09,0.002470176766082391
8750634267020436314,2021-09,0.16186121954220964
3275327267689584006,2021-09,0.24146491541426754
3275327267689584006,2021-09,0.7193674492368508
255928150711119413,2021-09,0.06970871770584301
4995679129936981612,2021-09,0.5591446584698516
4995679129936981612,2021-09,0.4950010170475909
7664272163315705419,2021-09,0.011625434294855129
7664272163315705419,2021-09,0.007665992123401761
1611146298923153842,2021-09,0.005303998760415148
1611146298923153842,2021-09,0.004038798303196992
8961924617442201922,2021-09,0.0027445095919060992
8961924617442201922,2021-09,0.01927438066781061
8961924617442201922,2021-09,0.0007623540099193193
7671566034617837932,2021-09,0.0005725032951379733
7671566034617837932,2021-09,0.0007161458683010799
6643358471662528195,2021-09,0.0002222257832855011
1698828605814171242,2021-09,0.0022925772228195767
1698828605814171242,2021-09,0.00271150181130165
1182975716201409626,2021-09,0.0017262186817760463
1182975716201409626,2021-09,0.0015693110587014173
1182975716201409626,2021-09,0.0010419168251325067
6871485876456523363,2021-09,0.004259780685334085
2549266739079962864,2021-09,0.6718001860951246
4537982850248578883,2021-09,0.001817955254723123
4537982850248578883,2021-09,0.0021011148891807645
4537982850248578883,2021-09,0.0018130410713372515
4537982850248578883,2021-09,0.0017888296255862129
5694881483989656694,2021-09,0.09906688639333609
1788369195969129749,2021-09,0.0040648757636095045
1788369195969129749,2021-09,0.007588800486389339
4235078665660987689,2021-09,0.004360457879417274
4235078665660987689,2021-09,0.004653575635224994
86110062990790869,2021-09,0.08428027443304742
86110062990790869,2021-09,0.007716743197614015
86110062990790869,2021-09,0.008856790974630093
2805743565496207618,2021-09,0.0889258073140496
2805743565496207618,2021-09,0.04537779929386212
4395946187332973749,2021-09,0.00024268120622379153
7920896580423665241,2021-09,0.006056769876837397
7920896580423665241,2021-09,0.02516255176983372
7920896580423665241,2021-09,0.004388435862905548
5271591321704178730,2021-09,0.12176792109728118
5271591321704178730,2021-09,0.0040938870987078406
8680213253228719510,2021-09,0.006091026919563012
3832944730982767714,2021-09,0.0033023150181671823
7231408738455755015,2021-09,0.8819284431380238
7231408738455755015,2021-09,0.6597603081914521
4537268360654655629,2021-09,0.02833215154641827
3888528635045328222,2021-09,0.07641651113345983
3888528635045328222,2021-09,0.026387453058585832
8552039412779393821,2021-09,0.005397867244797474
3970572142453508637,2021-09,0.14113292284208165
7367321179169390502,2021-09,0.5811427303505494
2380458252615213706,2021-09,0.016131054726240733
2380458252615213706,2021-09,0.016131054726240733
2380458252615213706,2021-09,0.015068724550653072
5055200744384119654,2021-09,0.004036366258697838
4858887739802767402,2021-09,0.0041191958371444605
2772135008486239291,2021-09,0.05542837569931537
6617479989097680138,2021-09,0.11527974279016084
6617479989097680138,2021-09,0.03205266985079994
1668564607105585557,2021-09,0.1477454487843693
345033315379741874,2021-09,0.006916756082603721
1423952977138155129,2021-09,0.0010343266798182938
1423952977138155129,2021-09,0.0010343266798182938
1637960623843047520,2021-09,0.2590540508722214
1637960623843047520,2021-09,0.01983528845141608
1637960623843047520,2021-09,0.019034286887260773
7444686668183702737,2021-09,0.001393732697005924
7444686668183702737,2021-09,0.0026808170999819353
7444686668183702737,2021-09,0.0013352534102063923
510795635145114083,2021-09,0.018051014919166244
510795635145114083,2021-09,0.022102406128902147
510795635145114083,2021-09,0.0235026416833577
510795635145114083,2021-09,0.0235026416833577
904857901361577913,2021-09,0.003372893611110448
7692335720341018458,2021-09,0.0027327421485471744
1507697130807703164,2021-09,4.978372194201906e-05
1507697130807703164,2021-09,4.978372194201906e-05
1507697130807703164,2021-09,4.978372194201906e-05
8706851346184249504,2021-09,0.0005276365056494214
9099218788416728596,2021-09,0.9320658124255438
3605652314611460806,2021-09,0.011185201926848763
5058298901476893676,2021-09,0.0016869051012204826
3555655653190753786,2021-09,0.10797743101495695
4392369075438855735,2021-09,0.009307187720241526
4392369075438855735,2021-09,0.009307187720241526
8255085612985072878,2021-09,0.0009725461208037454
8255085612985072878,2021-09,0.0009725461208037454
8255085612985072878,2021-09,0.0009725461208037454
8255085612985072878,2021-09,0.0009725461208037454
8255085612985072878,2021-09,0.0009725461208037454
1741049493106216406,2021-09,0.03306941332723199
5562543665139612149,2021-09,0.04987124854321661
5562543665139612149,2021-09,0.049006925995678546
7200509200540839533,2021-09,0.011255215747032954
5503391736465275980,2021-09,0.0024421307078767536
4662079815415471798,2021-09,0.06860633694956061
5931905128207886847,2021-09,0.04211119317304274
5795100045494475994,2021-09,0.004944458153653769
5503073374822479037,2021-09,0.0013410156850984386
5503073374822479037,2021-09,0.9674100108318154
5503073374822479037,2021-09,0.0011129012223989089
7750874287225529604,2021-09,0.006657337668962098
93982185886107798,2021-09,0.01656004656790217
93982185886107798,2021-09,0.017637544453405592
968400235888951633,2021-09,0.006042596927179352
7816319470107777265,2021-09,0.010479482881556732
7816319470107777265,2021-09,0.01278448173039157
3283662016127058429,2021-09,0.0017710539247377062
7815839878620843192,2021-09,0.7422027973427893
8385636129786687263,2021-09,0.0033628013738699705
9016049685460415544,2021-09,0.14545720577871707
1334091158016312155,2021-09,0.1005192289918962
4165983075385227812,2021-09,0.0017704279473366464
4165983075385227812,2021-09,0.0031900856567845083
4817816966382229074,2021-09,0.0010352078013172855
4817816966382229074,2021-09,0.0009502067553570648
4817816966382229074,2021-09,0.0010352078013172855
7120090169052575663,2021-09,0.0005282417183531104
7120090169052575663,2021-09,0.0006980745815974168
7120090169052575663,2021-09,0.0006980745815974168
5162621729453966204,2021-09,0.004236155109855559
1059336566956767188,2021-09,0.009319923008708774
4284129442855564250,2021-09,0.00472710664503089
5376084855227654309,2021-09,0.07688699057160601
5376084855227654309,2021-09,0.06748285515118099
7171835894416689226,2021-09,0.002530544497835399
234898976850399181,2021-09,0.007246785285754434
5448628641564935127,2021-09,0.010143532223262247
4043546053926060305,2021-09,0.4974926153950623
4541506527938763361,2021-09,0.017936858666345402
4541506527938763361,2021-09,0.02852338456833991
1874387298050692165,2021-09,0.002240796268857716
2119292203323657032,2021-09,0.00043063527799408084
2119292203323657032,2021-09,0.000511513701662111
8724731934863284019,2021-09,0.022160716739310436
8724731934863284019,2021-09,0.01727470054916895
7246466789138290692,2021-09,0.0035871360606002053
3812760626052898456,2021-09,0.0005753984984365881
5198904647759787695,2021-09,0.0012812351039260177
8511588642284189303,2021-09,0.07580963438593583
7462607259426026440,2021-09,0.003502089918718173
3022528659032597047,2021-09,0.00985690795377311
3022528659032597047,2021-09,0.005080185146789781
4228701400180066884,2021-09,0.6543470556245261
3915426102465954493,2021-09,0.002076428823506401
1040994770557588198,2021-09,0.12145403205979141
8313765100460016738,2021-09,0.45294173000932997
6134696632487351445,2021-09,0.0012262121552024856
6134696632487351445,2021-09,0.0013018670598672845
7215053254854713098,2021-09,0.003530758867550264
4614484019183480654,2021-09,0.0035061806655457893
3183208564139585182,2021-09,0.8489435229071346
6532139198609901627,2021-09,0.00040726157389378115
5706551050445880395,2021-09,0.3201229852015541
493667100055938118,2021-09,0.5378141760746448
4351694415353093046,2021-09,0.6452614200914581
5993765508162121762,2021-09,0.027638792692463526
3698481516392183789,2021-09,0.00044892600945242944
665505091521986356,2021-09,0.000999891928919365
4559400286159883576,2021-09,0.002200524668007145
7236776406341522879,2021-09,0.0017325176576065908
1414132620714431952,2021-09,0.37928846584607656
5255460548789019114,2021-09,0.008285701057646472
4095739077267179172,2021-09,0.9973465192836817
2988042199057874759,2021-09,0.006213220872119121
1462395707491634845,2021-09,0.7331961959903941
6721448955097663572,2021-09,0.0029371655624963276
6721448955097663572,2021-09,0.002447729587694042
4052557282157719526,2021-09,0.002684231015075117
8684964138237894839,2021-09,0.006871971934567785
4189705495607963592,2021-09,0.09859353616457447
3592461881055047578,2021-09,0.047947899352187434
2307201111381758912,2021-09,0.004260928226141858
5547032541615425352,2021-09,0.001147394723791772
7779268298304613772,2021-09,0.0028543388863923836
5574997762710520717,2021-09,0.004456878879582689
7754936094607992857,2021-09,0.0034286153342370867
8829286411654484379,2021-09,0.019701808786461272
6012031176108922616,2021-09,0.017590093498024578
8245393384938410770,2021-09,0.0013288493917005717
4660230701075746534,2021-09,0.22499710628356928
6352592240901579272,2021-09,0.006505681585553478
7060969657673447359,2021-09,0.03520394304137458
4512887927067894301,2021-09,0.03399077833928959
1467843186411742274,2021-09,0.014292202107233726
4937566934664053767,2021-09,0.11249932986229008
3386019519917828299,2021-09,0.0021906649759559685
4187591029730357479,2021-09,0.007674901628729583
6999154286942764669,2021-09,0.5381459071006012
6999154286942764669,2021-09,0.528287669375149
7662578945735335954,2021-09,0.38287887521299857
2493305884832539159,2021-09,0.05528251844176287
3592639146446725280,2021-09,0.04974821534100997
5758033363847724111,2021-09,8.564243759546558e-05
5558533999208199371,2021-09,0.37634060243695294
4950871361132426979,2021-09,0.001456349868050452
1717812527056208209,2021-09,0.1837046697505158
1396078312562623766,2021-09,0.03519856415008676
1951407691087813358,2021-09,0.000333316750329591
8536031856585966123,2021-09,0.024721163900336723
2444743522510084109,2021-09,0.0051260084661362195
4641659186059167709,2021-09,0.01073773444399368
4850722092974676955,2021-09,0.0022986383635269438
4850722092974676955,2021-09,0.0021856841742328953
4850722092974676955,2021-09,0.0026825283595797375
4850722092974676955,2021-10,0.0006451815335381476
4850722092974676955,2021-10,0.0006308640322887344
8409181491723988567,2021-09,0.0010695467111655039
8409181491723988567,2021-09,0.0010601323766243572
8409181491723988567,2021-10,0.007804896874080098
8409181491723988567,2021-10,0.00038635516850298637
1329553496073467331,2021-09,0.0006245857118142343
1329553496073467331,2021-10,0.000992505843622664
6615694774618628402,2021-09,0.017637453221340513
6615694774618628402,2021-09,0.011612424187283617
6615694774618628402,2021-09,0.00798900498318882
6615694774618628402,2021-09,0.013600171283988743
8829286411654484379,2021-09,0.014957559679310378
6964108750473070287,2021-09,0.0008341139122379169
6964108750473070287,2021-09,0.0009115503406594177
6964108750473070287,2021-09,0.0011655975541964604
6964108750473070287,2021-09,0.007218298588737582
6964108750473070287,2021-09,0.0009115503406594177
6964108750473070287,2021-09,0.0009699228227828793
6964108750473070287,2021-09,0.0008341139122379169
6964108750473070287,2021-09,0.0008341139122379169
6964108750473070287,2021-09,0.0009115503406594177
6964108750473070287,2021-09,0.0009115503406594177
6964108750473070287,2021-09,0.0009115503406594177
6964108750473070287,2021-09,0.0029998172893368298
6964108750473070287,2021-09,0.001753812990978661
6964108750473070287,2021-09,0.0011655975541964604
6964108750473070287,2021-09,0.0009115503406594177
6964108750473070287,2021-09,0.0011655975541964604
6964108750473070287,2021-09,0.0008341139122379169
6964108750473070287,2021-09,0.0011655975541964604
6964108750473070287,2021-09,0.0011655975541964604
6964108750473070287,2021-10,0.0016985618654699163
6964108750473070287,2021-10,0.0016799998243399949
6964108750473070287,2021-10,0.0016985618654699163
6964108750473070287,2021-10,0.0016799998243399949
6964108750473070287,2021-10,0.0013607668462989107
6964108750473070287,2021-10,0.0013607668462989107
6964108750473070287,2021-10,0.0013630180516766535
6964108750473070287,2021-10,0.0013630180516766535
6964108750473070287,2021-10,0.0013758065957224141
6964108750473070287,2021-10,0.0013607668462989107
6964108750473070287,2021-10,0.0013607668462989107
6964108750473070287,2021-10,0.0013607668462989107
6964108750473070287,2021-10,0.0013630180516766535
6964108750473070287,2021-10,0.0013607668462989107
6964108750473070287,2021-10,0.0025212085847916613
6964108750473070287,2021-10,0.002493679040460442
6964108750473070287,2021-10,0.0016712279595504534
6964108750473070287,2021-10,0.0016799998243399949
6964108750473070287,2021-10,0.0016985618654699163
6964108750473070287,2021-10,0.0013986603116697292
6964108750473070287,2021-10,0.0013986603116697292
6964108750473070287,2021-10,0.0013986603116697292
6964108750473070287,2021-10,0.0013758065957224141
6964108750473070287,2021-10,0.0013630180516766535
6964108750473070287,2021-10,0.0016827782677286069
6964108750473070287,2021-10,0.0016827782677286069
6964108750473070287,2021-10,0.0016827782677286069
3960251564708868781,2021-09,0.0014678229374323942
3960251564708868781,2021-09,0.0014083367899273573
3960251564708868781,2021-09,0.001750379635241724
3960251564708868781,2021-10,0.00045182315812467244
1000372849175668062,2021-09,0.0022363784567566267
1000372849175668062,2021-10,0.0042855747150797475
1000372849175668062,2021-10,0.004957877552155434
1308019675417057675,2021-09,0.009852484320430368
1308019675417057675,2021-09,0.00793313079964298
1308019675417057675,2021-10,0.007039079906656573
1308019675417057675,2021-10,0.00598200443583811
1308019675417057675,2021-10,0.0070789508648169686
4714214581184951490,2021-09,0.0008512604913898359
4714214581184951490,2021-09,0.0013891157370434827
4714214581184951490,2021-09,0.0014147369884268
4714214581184951490,2021-10,0.002799669958010528
2634859679238614382,2021-09,0.0008699493539157094
2634859679238614382,2021-09,0.0007228049192701655
2634859679238614382,2021-09,0.001118411543926525
2634859679238614382,2021-09,0.001118411543926525
2634859679238614382,2021-09,0.0009292809587293794
2634859679238614382,2021-10,0.0024276172647527063
2634859679238614382,2021-10,0.0036001764842387017
459290606780222306,2021-09,0.0005945181191457756
459290606780222306,2021-09,0.0005945181191457756
459290606780222306,2021-09,0.00035207516927101445
459290606780222306,2021-09,0.0006464935938785118
459290606780222306,2021-09,0.0003828632997566471
459290606780222306,2021-09,0.0005149614959988963
459290606780222306,2021-09,0.0003622313335414606
459290606780222306,2021-09,0.0003828632997566471
459290606780222306,2021-09,0.0006464935938785118
459290606780222306,2021-10,0.0004415058703080317
459290606780222306,2021-10,0.00024025782749563456
459290606780222306,2021-10,0.0004431023993770005
